step 1, loss 4.580903
step 2, loss 4.497830
step 3, loss 4.389044
step 4, loss 4.272909
step 5, loss 4.172820
step 6, loss 4.136157
step 7, loss 3.953323
step 8, loss 3.902285
step 9, loss 4.018508
step 10, loss 3.688601
step 11, loss 3.923838
step 12, loss 3.649803
step 13, loss 3.712977
step 14, loss 3.626969
step 15, loss 3.554872
step 16, loss 3.596398
step 17, loss 3.413578
step 18, loss 3.392641
step 19, loss 3.471373
step 20, loss 3.348475
step 21, loss 3.358294
step 22, loss 3.444439
step 23, loss 3.391684
step 24, loss 3.236343
step 25, loss 3.270979
step 26, loss 3.269193
step 27, loss 3.234159
step 28, loss 3.257071
step 29, loss 3.182173
step 30, loss 2.991698
step 31, loss 3.209459
step 32, loss 3.114894
step 33, loss 3.203156
step 34, loss 3.405879
step 35, loss 3.352006
step 36, loss 3.168006
step 37, loss 3.497735
step 38, loss 3.298541
step 39, loss 3.277705
step 40, loss 3.173190
step 41, loss 3.148013
step 42, loss 3.237859
step 43, loss 3.283791
step 44, loss 3.160404
step 45, loss 3.209506
step 46, loss 3.155344
step 47, loss 3.180302
step 48, loss 3.178030
step 49, loss 3.231434
step 50, loss 3.087273
step 51, loss 3.077003
step 52, loss 3.111832
step 53, loss 2.948588
step 54, loss 3.158596
step 55, loss 3.177593
step 56, loss 3.307563
step 57, loss 2.961764
step 58, loss 3.055746
step 59, loss 3.097019
step 60, loss 3.020708
step 61, loss 2.990680
step 62, loss 3.122190
step 63, loss 3.024280
step 64, loss 3.176774
step 65, loss 2.927719
step 66, loss 3.113060
step 67, loss 2.897594
step 68, loss 2.886331
step 69, loss 2.902315
step 70, loss 3.211785
step 71, loss 3.055486
step 72, loss 3.091114
step 73, loss 2.965666
step 74, loss 3.118665
step 75, loss 2.981180
step 76, loss 3.050061
step 77, loss 2.860317
step 78, loss 3.085297
step 79, loss 2.995028
step 80, loss 3.095110
step 81, loss 3.082390
step 82, loss 2.907507
step 83, loss 2.992883
step 84, loss 2.921911
step 85, loss 2.947282
step 86, loss 3.171191
step 87, loss 2.900074
step 88, loss 3.019680
step 89, loss 2.936253
step 90, loss 2.914886
step 91, loss 3.019305
step 92, loss 3.114358
step 93, loss 2.999730
step 94, loss 2.961079
step 95, loss 2.888633
step 96, loss 3.082664
step 97, loss 2.935655
step 98, loss 3.013378
step 99, loss 2.876200
step 100, loss 3.052734
step 101, loss 2.857256
step 102, loss 3.099035
step 103, loss 2.826904
step 104, loss 2.919131
step 105, loss 2.966132
step 106, loss 2.943789
step 107, loss 2.884117
step 108, loss 2.994123
step 109, loss 2.932244
step 110, loss 2.970379
step 111, loss 3.025379
step 112, loss 2.962190
step 113, loss 2.966802
step 114, loss 3.023114
step 115, loss 2.954928
step 116, loss 2.962089
step 117, loss 2.944851
step 118, loss 3.136965
step 119, loss 2.982308
step 120, loss 2.801591
step 121, loss 3.059823
step 122, loss 2.940527
step 123, loss 2.826006
step 124, loss 2.983728
step 125, loss 2.989464
step 126, loss 3.034431
step 127, loss 2.964974
step 128, loss 2.851488
step 129, loss 2.766357
step 130, loss 2.868882
step 131, loss 2.990653
step 132, loss 2.940405
step 133, loss 2.910319
step 134, loss 3.032602
step 135, loss 2.956258
step 136, loss 2.897829
step 137, loss 2.816250
step 138, loss 3.010144
step 139, loss 2.858862
step 140, loss 2.847584
step 141, loss 2.893322
step 142, loss 2.809595
step 143, loss 2.893572
step 144, loss 2.924634
step 145, loss 2.872030
step 146, loss 2.819246
step 147, loss 2.832393
step 148, loss 2.899032
step 149, loss 2.908540
step 150, loss 2.919199
step 151, loss 2.921959
step 152, loss 2.955383
step 153, loss 2.869110
step 154, loss 2.846827
step 155, loss 2.892326
step 156, loss 2.917900
step 157, loss 2.919745
step 158, loss 2.809914
step 159, loss 2.818673
step 160, loss 2.823217
step 161, loss 3.010295
step 162, loss 2.744011
step 163, loss 2.900144
step 164, loss 2.909668
step 165, loss 3.013845
step 166, loss 2.769481
step 167, loss 2.849027
step 168, loss 2.940911
step 169, loss 2.902409
step 170, loss 3.017784
step 171, loss 2.753657
step 172, loss 2.848244
step 173, loss 2.801034
step 174, loss 2.784480
step 175, loss 3.057868
step 176, loss 2.930706
step 177, loss 2.792981
step 178, loss 3.025155
step 179, loss 2.929561
step 180, loss 2.924477
step 181, loss 2.902019
step 182, loss 2.729130
step 183, loss 2.743122
step 184, loss 3.051351
step 185, loss 2.896029
step 186, loss 2.911772
step 187, loss 3.041838
step 188, loss 2.654654
step 189, loss 2.699349
step 190, loss 2.824686
step 191, loss 2.859493
step 192, loss 2.778348
step 193, loss 2.752159
step 194, loss 2.728674
step 195, loss 2.831679
step 196, loss 2.648002
step 197, loss 2.891439
step 198, loss 2.931846
step 199, loss 2.798798
step 200, loss 2.691556
step 201, loss 2.994299
step 202, loss 2.632861
step 203, loss 2.915675
step 204, loss 2.752992
step 205, loss 2.906918
step 206, loss 2.875208
step 207, loss 2.892143
step 208, loss 2.753402
step 209, loss 2.677965
step 210, loss 2.975252
step 211, loss 2.795384
step 212, loss 2.869953
step 213, loss 2.829604
step 214, loss 2.676336
step 215, loss 2.728091
step 216, loss 2.897338
step 217, loss 2.883937
step 218, loss 2.861865
step 219, loss 2.859697
step 220, loss 2.801567
step 221, loss 2.799214
step 222, loss 2.901459
step 223, loss 2.622673
step 224, loss 2.796344
step 225, loss 2.758197
step 226, loss 2.782319
step 227, loss 2.959588
step 228, loss 2.666521
step 229, loss 2.780890
step 230, loss 2.764160
step 231, loss 2.665355
step 232, loss 2.784469
step 233, loss 2.839685
step 234, loss 2.598978
step 235, loss 2.795496
step 236, loss 2.740733
step 237, loss 2.752812
step 238, loss 2.926155
step 239, loss 2.694559
step 240, loss 2.886430
step 241, loss 2.663073
step 242, loss 2.764104
step 243, loss 2.977020
step 244, loss 2.718954
step 245, loss 2.765672
step 246, loss 2.538629
step 247, loss 2.822096
step 248, loss 2.779823
step 249, loss 2.840667
step 250, loss 2.664440
step 251, loss 2.779257
step 252, loss 2.859290
step 253, loss 2.876292
step 254, loss 2.678615
step 255, loss 2.458174
step 256, loss 2.713166
step 257, loss 2.716650
step 258, loss 2.752056
step 259, loss 2.802173
step 260, loss 2.640359
step 261, loss 2.797016
step 262, loss 2.597065
step 263, loss 2.648825
step 264, loss 2.990991
step 265, loss 2.639799
